#Planetname | Best Tc | PER[day] | UPER | Tp[JD-2440000] | UTp | e | Ue | OM[deg] | UOM | K[m/s] | UK | gamma[m/s] | Ugamma | dv/dt[m/s/day] | Udv/dt | seTp[JD-2440000]
HD 130322 b | 2456338.6900 | 10.70902 | 0.00022 | 13996.5 | 2.0 | 0.018 | 0.017 | 195 | 69 | 109.7 | 2.9 | -25.6 | 2.4 | 0.0 | 0.0 |   13998.6874
#RA | DEC | T14 | UT14 | V
14 47 32.802 | -00 16 52.08 |           NaN |       0.00000 |       8.04000
#Ephemerides calculated on: Mon Feb 11 18:11:32 2013
#Transit date in JD | Uncertainty | Secondary Eclipse in JD | Uncertainty | Transit date and uncertainty in Gregorian | Secondary Eclipse and uncertainty in Gregorian
2456831.30474 |    0.10826 | 2456836.53961 |    0.10019 |         22 June 2014 19:18:49.74 +/-    0 days  2:35:53.764  |        28 June 2014 00:57:02.62 +/-    0 days  2:24:16.708
2456842.01376 |    0.10841 | 2456847.24863 |    0.10031 |          3 July 2014 12:19:48.64 +/-    0 days  2:36: 6.351  |         8 July 2014 17:58:01.52 +/-    0 days  2:24:26.763
2456852.72277 |    0.10855 | 2456857.95764 |    0.10044 |         14 July 2014 05:20:47.54 +/-    0 days  2:36:18.655  |        19 July 2014 10:59:00.42 +/-    0 days  2:24:37.662
2456863.43179 |    0.10869 | 2456868.66666 |    0.10056 |         24 July 2014 22:21:46.44 +/-    0 days  2:36:30.555  |        30 July 2014 03:59:59.32 +/-    0 days  2:24:48.163
2456874.14080 |    0.10883 | 2456879.37567 |    0.10067 |        4 August 2014 15:22:45.34 +/-    0 days  2:36:42.779  |       9 August 2014 21:00:58.23 +/-    0 days  2:24:57.560
2456884.84982 |    0.10896 | 2456890.08469 |    0.10077 |       15 August 2014 08:23:44.24 +/-    0 days  2:36:54.440  |      20 August 2014 14:01:57.13 +/-    0 days  2:25: 6.892
2456895.55883 |    0.10912 | 2456900.79370 |    0.10089 |       26 August 2014 01:24:43.14 +/-    0 days  2:37: 7.572  |      31 August 2014 07:02:56.03 +/-    0 days  2:25:17.032
2456906.26785 |    0.10927 | 2456911.50272 |    0.10101 |     5 September 2014 18:25:42.04 +/-    0 days  2:37:20.659  |   11 September 2014 00:03:54.93 +/-    0 days  2:25:27.249
2456916.97686 |    0.10940 | 2456922.21173 |    0.10113 |    16 September 2014 11:26:40.95 +/-    0 days  2:37:32.377  |   21 September 2014 17:04:53.83 +/-    0 days  2:25:37.629
2456927.68588 |    0.10955 | 2456932.92075 |    0.10126 |    27 September 2014 04:27:39.85 +/-    0 days  2:37:44.770  |      2 October 2014 10:05:52.73 +/-    0 days  2:25:48.627
2456938.39489 |    0.10971 | 2456943.62976 |    0.10138 |       7 October 2014 21:28:38.75 +/-    0 days  2:37:58.554  |     13 October 2014 03:06:51.63 +/-    0 days  2:25:59.022
2456949.10391 |    0.10986 | 2456954.33878 |    0.10151 |      18 October 2014 14:29:37.65 +/-    0 days  2:38:11.617  |     23 October 2014 20:07:50.54 +/-    0 days  2:26:10.639
2456959.81292 |    0.11000 | 2456965.04779 |    0.10164 |      29 October 2014 07:30:36.55 +/-    0 days  2:38:24.391  |     3 November 2014 13:08:49.44 +/-    0 days  2:26:21.466
2456970.52194 |    0.11015 | 2456975.75681 |    0.10175 |      9 November 2014 00:31:35.45 +/-    0 days  2:38:37.025  |    14 November 2014 06:09:48.34 +/-    0 days  2:26:31.572
2456981.23095 |    0.11030 | 2456986.46582 |    0.10187 |     19 November 2014 17:32:34.35 +/-    0 days  2:38:50.184  |    24 November 2014 23:10:47.24 +/-    0 days  2:26:41.614
2456991.93997 |    0.11044 | 2456997.17484 |    0.10199 |     30 November 2014 10:33:33.25 +/-    0 days  2:39: 2.352  |     5 December 2014 16:11:46.14 +/-    0 days  2:26:51.911
2457002.64898 |    0.11059 | 2457007.88385 |    0.10212 |     11 December 2014 03:34:32.16 +/-    0 days  2:39:14.891  |    16 December 2014 09:12:45.04 +/-    0 days  2:27: 3.189
2457013.35800 |    0.11074 | 2457018.59287 |    0.10223 |     21 December 2014 20:35:31.06 +/-    0 days  2:39:28.083  |    27 December 2014 02:13:43.94 +/-    0 days  2:27:12.760
2457024.06701 |    0.11088 | 2457029.30188 |    0.10234 |       1 January 2015 13:36:29.96 +/-    0 days  2:39:40.441  |      6 January 2015 19:14:42.84 +/-    0 days  2:27:22.404
2457034.77603 |    0.11103 | 2457040.01090 |    0.10247 |      12 January 2015 06:37:28.86 +/-    0 days  2:39:52.562  |     17 January 2015 12:15:41.75 +/-    0 days  2:27:33.125
2457045.48504 |    0.11117 | 2457050.71991 |    0.10259 |      22 January 2015 23:38:27.76 +/-    0 days  2:40: 4.711  |     28 January 2015 05:16:40.65 +/-    0 days  2:27:44.197
2457056.19406 |    0.11131 | 2457061.42893 |    0.10271 |      2 February 2015 16:39:26.66 +/-    0 days  2:40:17.057  |     7 February 2015 22:17:39.55 +/-    0 days  2:27:54.398
2457066.90307 |    0.11145 | 2457072.13795 |    0.10284 |     13 February 2015 09:40:25.56 +/-    0 days  2:40:29.530  |    18 February 2015 15:18:38.45 +/-    0 days  2:28: 5.108
2457077.61209 |    0.11159 | 2457082.84696 |    0.10296 |     24 February 2015 02:41:24.46 +/-    0 days  2:40:41.627  |        1 March 2015 08:19:37.35 +/-    0 days  2:28:16.130
2457088.32110 |    0.11174 | 2457093.55598 |    0.10308 |         6 March 2015 19:42:23.37 +/-    0 days  2:40:53.916  |       12 March 2015 01:20:36.25 +/-    0 days  2:28:26.403
2457099.03012 |    0.11188 | 2457104.26499 |    0.10321 |        17 March 2015 12:43:22.27 +/-    0 days  2:41: 6.384  |       22 March 2015 18:21:35.15 +/-    0 days  2:28:37.546
2457109.73913 |    0.11202 | 2457114.97401 |    0.10335 |        28 March 2015 05:44:21.17 +/-    0 days  2:41:18.515  |        2 April 2015 11:22:34.05 +/-    0 days  2:28:49.647
2457120.44815 |    0.11217 | 2457125.68302 |    0.10348 |         7 April 2015 22:45:20.07 +/-    0 days  2:41:31.302  |       13 April 2015 04:23:32.96 +/-    0 days  2:29: 1.025
2457131.15716 |    0.11232 | 2457136.39204 |    0.10361 |        18 April 2015 15:46:18.97 +/-    0 days  2:41:44.322  |       23 April 2015 21:24:31.86 +/-    0 days  2:29:12.053
2457141.86618 |    0.11247 | 2457147.10105 |    0.10374 |        29 April 2015 08:47:17.87 +/-    0 days  2:41:57.444  |          4 May 2015 14:25:30.76 +/-    0 days  2:29:23.205
2457152.57519 |    0.11261 | 2457157.81007 |    0.10387 |          10 May 2015 01:48:16.77 +/-    0 days  2:42: 9.636  |         15 May 2015 07:26:29.66 +/-    0 days  2:29:34.231
2457163.28421 |    0.11275 | 2457168.51908 |    0.10400 |          20 May 2015 18:49:15.68 +/-    0 days  2:42:21.228  |         26 May 2015 00:27:28.56 +/-    0 days  2:29:45.347
2457173.99322 |    0.11288 | 2457179.22810 |    0.10412 |          31 May 2015 11:50:14.58 +/-    0 days  2:42:32.790  |         5 June 2015 17:28:27.46 +/-    0 days  2:29:56.373
2457184.70224 |    0.11302 | 2457189.93711 |    0.10425 |         11 June 2015 04:51:13.48 +/-    0 days  2:42:44.960  |        16 June 2015 10:29:26.36 +/-    0 days  2:30: 7.592
2457195.41125 |    0.11317 | 2457200.64613 |    0.10438 |         21 June 2015 21:52:12.38 +/-    0 days  2:42:57.788  |        27 June 2015 03:30:25.26 +/-    0 days  2:30:18.087
2457206.12027 |    0.11331 | 2457211.35514 |    0.10450 |          2 July 2015 14:53:11.28 +/-    0 days  2:43:10.041  |         7 July 2015 20:31:24.17 +/-    0 days  2:30:29.221
2457216.82928 |    0.11345 | 2457222.06416 |    0.10462 |         13 July 2015 07:54:10.18 +/-    0 days  2:43:22.043  |        18 July 2015 13:32:23.07 +/-    0 days  2:30:39.521
2457227.53830 |    0.11360 | 2457232.77317 |    0.10475 |         24 July 2015 00:55:09.08 +/-    0 days  2:43:34.836  |        29 July 2015 06:33:21.97 +/-    0 days  2:30:50.410
2457238.24731 |    0.11374 | 2457243.48219 |    0.10488 |        3 August 2015 17:56:07.98 +/-    0 days  2:43:47.548  |       8 August 2015 23:34:20.87 +/-    0 days  2:31: 1.300
2457248.95633 |    0.11389 | 2457254.19120 |    0.10500 |       14 August 2015 10:57:06.89 +/-    0 days  2:44: 0.461  |      19 August 2015 16:35:19.77 +/-    0 days  2:31:12.312
2457259.66534 |    0.11406 | 2457264.90022 |    0.10513 |       25 August 2015 03:58:05.79 +/-    0 days  2:44:14.373  |      30 August 2015 09:36:18.67 +/-    0 days  2:31:22.865
2457270.37436 |    0.11421 | 2457275.60923 |    0.10526 |     4 September 2015 20:59:04.69 +/-    0 days  2:44:27.799  |   10 September 2015 02:37:17.57 +/-    0 days  2:31:34.425
2457281.08337 |    0.11436 | 2457286.31825 |    0.10539 |    15 September 2015 14:00:03.59 +/-    0 days  2:44:40.767  |   20 September 2015 19:38:16.47 +/-    0 days  2:31:45.974
2457291.79239 |    0.11450 | 2457297.02726 |    0.10552 |    26 September 2015 07:01:02.49 +/-    0 days  2:44:53.170  |      1 October 2015 12:39:15.38 +/-    0 days  2:31:57.046
2457302.50140 |    0.11465 | 2457307.73628 |    0.10565 |       7 October 2015 00:02:01.39 +/-    0 days  2:45: 5.351  |     12 October 2015 05:40:14.28 +/-    0 days  2:32: 7.736
2457313.21042 |    0.11479 | 2457318.44529 |    0.10576 |      17 October 2015 17:03:00.29 +/-    0 days  2:45:17.500  |     22 October 2015 22:41:13.18 +/-    0 days  2:32:17.884
2457323.91944 |    0.11493 | 2457329.15431 |    0.10588 |      28 October 2015 10:03:59.19 +/-    0 days  2:45:30.117  |     2 November 2015 15:42:12.08 +/-    0 days  2:32:28.454
2457334.62845 |    0.11508 | 2457339.86332 |    0.10602 |      8 November 2015 03:04:58.10 +/-    0 days  2:45:43.151  |    13 November 2015 08:43:10.98 +/-    0 days  2:32:39.882
2457345.33747 |    0.11523 | 2457350.57234 |    0.10615 |     18 November 2015 20:05:56.00 +/-    0 days  2:45:56.213  |    24 November 2015 01:44:09.88 +/-    0 days  2:32:51.245
2457356.04648 |    0.11538 | 2457361.28135 |    0.10628 |     29 November 2015 13:06:55.90 +/-    0 days  2:46: 8.672  |     4 December 2015 18:45:08.78 +/-    0 days  2:33: 2.241
2457366.75550 |    0.11553 | 2457371.99037 |    0.10640 |     10 December 2015 06:07:54.80 +/-    0 days  2:46:21.571  |    15 December 2015 11:46:07.68 +/-    0 days  2:33:12.921
2457377.46451 |    0.11568 | 2457382.69938 |    0.10653 |     20 December 2015 23:08:53.70 +/-    0 days  2:46:34.545  |    26 December 2015 04:47:06.59 +/-    0 days  2:33:23.842
2457388.17353 |    0.11583 | 2457393.40840 |    0.10666 |     31 December 2015 16:09:52.60 +/-    0 days  2:46:47.688  |      5 January 2016 21:48:05.49 +/-    0 days  2:33:35.488
2457398.88254 |    0.11598 | 2457404.11741 |    0.10679 |      11 January 2016 09:10:51.50 +/-    0 days  2:47: 0.666  |     16 January 2016 14:49:04.39 +/-    0 days  2:33:46.878
2457409.59156 |    0.11613 | 2457414.82643 |    0.10693 |      22 January 2016 02:11:50.40 +/-    0 days  2:47:13.510  |     27 January 2016 07:50:03.29 +/-    0 days  2:33:58.589
2457420.30057 |    0.11627 | 2457425.53544 |    0.10705 |      1 February 2016 19:12:49.31 +/-    0 days  2:47:25.628  |     7 February 2016 00:51:02.19 +/-    0 days  2:34: 8.935
2457431.00959 |    0.11642 | 2457436.24446 |    0.10718 |     12 February 2016 12:13:48.21 +/-    0 days  2:47:38.421  |    17 February 2016 17:52:01.09 +/-    0 days  2:34:20.378
2457441.71860 |    0.11657 | 2457446.95347 |    0.10731 |     23 February 2016 05:14:47.11 +/-    0 days  2:47:51.875  |    28 February 2016 10:52:59.99 +/-    0 days  2:34:31.986
2457452.42762 |    0.11673 | 2457457.66249 |    0.10746 |         4 March 2016 22:15:46.01 +/-    0 days  2:48: 5.196  |       10 March 2016 03:53:58.89 +/-    0 days  2:34:44.234
2457463.13663 |    0.11688 | 2457468.37150 |    0.10759 |        15 March 2016 15:16:44.91 +/-    0 days  2:48:18.476  |       20 March 2016 20:54:57.80 +/-    0 days  2:34:56.001
2457473.84565 |    0.11703 | 2457479.08052 |    0.10773 |        26 March 2016 08:17:43.81 +/-    0 days  2:48:31.443  |       31 March 2016 13:55:56.70 +/-    0 days  2:35: 7.633
2457484.55466 |    0.11719 | 2457489.78953 |    0.10787 |         6 April 2016 01:18:42.71 +/-    0 days  2:48:45.224  |       11 April 2016 06:56:55.60 +/-    0 days  2:35:19.686
2457495.26368 |    0.11735 | 2457500.49855 |    0.10800 |        16 April 2016 18:19:41.61 +/-    0 days  2:48:58.611  |       21 April 2016 23:57:54.50 +/-    0 days  2:35:31.551
2457505.97269 |    0.11750 | 2457511.20756 |    0.10814 |        27 April 2016 11:20:40.52 +/-    0 days  2:49:12.224  |          2 May 2016 16:58:53.40 +/-    0 days  2:35:43.318
2457516.68171 |    0.11765 | 2457521.91658 |    0.10828 |           8 May 2016 04:21:39.42 +/-    0 days  2:49:24.959  |         13 May 2016 09:59:52.30 +/-    0 days  2:35:55.132
2457527.39072 |    0.11780 | 2457532.62559 |    0.10841 |          18 May 2016 21:22:38.32 +/-    0 days  2:49:38.097  |         24 May 2016 03:00:51.20 +/-    0 days  2:36: 6.944
2457538.09974 |    0.11796 | 2457543.33461 |    0.10855 |          29 May 2016 14:23:37.22 +/-    0 days  2:49:51.435  |         3 June 2016 20:01:50.11 +/-    0 days  2:36:18.587
2457548.80875 |    0.11811 | 2457554.04362 |    0.10869 |          9 June 2016 07:24:36.12 +/-    0 days  2:50: 4.979  |        14 June 2016 13:02:49.01 +/-    0 days  2:36:30.560
2457559.51777 |    0.11827 | 2457564.75264 |    0.10882 |         20 June 2016 00:25:35.02 +/-    0 days  2:50:18.417  |        25 June 2016 06:03:47.91 +/-    0 days  2:36:42.302
2457570.22678 |    0.11843 | 2457575.46165 |    0.10895 |         30 June 2016 17:26:33.92 +/-    0 days  2:50:32.060  |         5 July 2016 23:04:46.81 +/-    0 days  2:36:52.966
2457580.93580 |    0.11858 | 2457586.17067 |    0.10907 |         11 July 2016 10:27:32.82 +/-    0 days  2:50:45.632  |        16 July 2016 16:05:45.71 +/-    0 days  2:37: 3.614
2457591.64481 |    0.11874 | 2457596.87968 |    0.10921 |         22 July 2016 03:28:31.73 +/-    0 days  2:50:58.764  |        27 July 2016 09:06:44.61 +/-    0 days  2:37:15.360
2457602.35383 |    0.11889 | 2457607.58870 |    0.10935 |        1 August 2016 20:29:30.63 +/-    0 days  2:51:11.874  |       7 August 2016 02:07:43.51 +/-    0 days  2:37:27.867
2457613.06284 |    0.11904 | 2457618.29771 |    0.10950 |       12 August 2016 13:30:29.53 +/-    0 days  2:51:25.128  |      17 August 2016 19:08:42.41 +/-    0 days  2:37:40.913
2457623.77186 |    0.11920 | 2457629.00673 |    0.10965 |       23 August 2016 06:31:28.43 +/-    0 days  2:51:38.674  |      28 August 2016 12:09:41.32 +/-    0 days  2:37:53.661
2457634.48087 |    0.11936 | 2457639.71574 |    0.10979 |     2 September 2016 23:32:27.33 +/-    0 days  2:51:52.296  |    8 September 2016 05:10:40.22 +/-    0 days  2:38: 6.110
2457645.18989 |    0.11951 | 2457650.42476 |    0.10993 |    13 September 2016 16:33:26.23 +/-    0 days  2:52: 5.937  |   18 September 2016 22:11:39.12 +/-    0 days  2:38:18.360
2457655.89890 |    0.11967 | 2457661.13377 |    0.11007 |    24 September 2016 09:34:25.13 +/-    0 days  2:52:19.555  |   29 September 2016 15:12:38.02 +/-    0 days  2:38:30.287
2457666.60792 |    0.11983 | 2457671.84279 |    0.11021 |       5 October 2016 02:35:24.03 +/-    0 days  2:52:33.038  |     10 October 2016 08:13:36.92 +/-    0 days  2:38:41.833
2457677.31693 |    0.11998 | 2457682.55180 |    0.11034 |      15 October 2016 19:36:22.94 +/-    0 days  2:52:46.210  |     21 October 2016 01:14:35.82 +/-    0 days  2:38:53.441
2457688.02595 |    0.12014 | 2457693.26082 |    0.11048 |      26 October 2016 12:37:21.84 +/-    0 days  2:52:59.983  |     31 October 2016 18:15:34.72 +/-    0 days  2:39: 5.273
2457698.73496 |    0.12029 | 2457703.96983 |    0.11061 |      6 November 2016 05:38:20.74 +/-    0 days  2:53:13.230  |    11 November 2016 11:16:33.62 +/-    0 days  2:39:16.301
2457709.44398 |    0.12045 | 2457714.67885 |    0.11074 |     16 November 2016 22:39:19.64 +/-    0 days  2:53:26.681  |    22 November 2016 04:17:32.53 +/-    0 days  2:39:27.540
2457720.15299 |    0.12060 | 2457725.38786 |    0.11088 |     27 November 2016 15:40:18.54 +/-    0 days  2:53:40.128  |     2 December 2016 21:18:31.43 +/-    0 days  2:39:39.997
2457730.86201 |    0.12076 | 2457736.09688 |    0.11103 |      8 December 2016 08:41:17.44 +/-    0 days  2:53:53.800  |    13 December 2016 14:19:30.33 +/-    0 days  2:39:53.105
2457741.57102 |    0.12092 | 2457746.80589 |    0.11118 |     19 December 2016 01:42:16.34 +/-    0 days  2:54: 7.144  |    24 December 2016 07:20:29.23 +/-    0 days  2:40: 5.790
2457752.28004 |    0.12107 | 2457757.51491 |    0.11132 |     29 December 2016 18:43:15.24 +/-    0 days  2:54:20.808  |      4 January 2017 00:21:28.13 +/-    0 days  2:40:17.928
2457762.98905 |    0.12123 | 2457768.22392 |    0.11144 |       9 January 2017 11:44:14.15 +/-    0 days  2:54:34.514  |     14 January 2017 17:22:27.03 +/-    0 days  2:40:28.826
2457773.69807 |    0.12139 | 2457778.93294 |    0.11157 |      20 January 2017 04:45:13.05 +/-    0 days  2:54:48.179  |     25 January 2017 10:23:25.93 +/-    0 days  2:40:39.755
2457784.40708 |    0.12155 | 2457789.64195 |    0.11170 |      30 January 2017 21:46:11.95 +/-    0 days  2:55: 2.072  |     5 February 2017 03:24:24.83 +/-    0 days  2:40:50.823
2457795.11610 |    0.12172 | 2457800.35097 |    0.11183 |     10 February 2017 14:47:10.85 +/-    0 days  2:55:16.228  |    15 February 2017 20:25:23.74 +/-    0 days  2:41: 2.431
